motive,opponent,send,receive,send_value,recv_value,value_gap,my_win_delta,my_playoff_delta,my_champ_delta,opp_win_delta,opp_playoff_delta,opp_champ_delta,opp_playoff_before,win_win,future_capital_delta,adj_future_capital,give_back,score,my_edge,opp_edge,opp_value_gain,opp_surplus,opp_score,gettable,grade,send_ids,recv_ids,confirmed,prem,fair_gap,single_value
buy,8,CeeDee Lamb,Ashton Jeanty + Jam Miller,6354,6969,615,0.283,0.028,0.024,-0.329,-0.051,-0.02,0.65,FALSE,2291,2291,FALSE,23.062,0.047,-0.047,-615,-297,-4.372,TRUE,A,6786,12527 + 13403,TRUE,0.097,0.05,6354
buy,2,2027 R1 (~1.07) + 2027 R3 (~pick 27),Dak Prescott,4304,4096,-208,0.33,0.045,0.041,-0.76,-0.145,-0.031,0.533,FALSE,-433,1605,FALSE,18.711,-0.001,0.001,208,4,0.054,TRUE,A,PICK_2027_1_9 + PICK_2027_3_9,3294,TRUE,0.051,0.05,4096
buy,8,2027 R1 (~1.07) + 2027 R2 (~pick 17),Carnell Tate,4838,4292,-546,0.075,0.014,0.01,-0.23,-0.044,-0.015,0.65,FALSE,-224,1953,FALSE,18.634,-0.077,0.077,546,331,4.867,TRUE,A,PICK_2027_1_9 + PICK_2027_2_9,13279,TRUE,0.127,0.05,4292
buy,8,Stefon Diggs + 2027 R1 (~1.07),Carnell Tate,4593,4292,-301,0.037,0.007,0.006,-0.097,-0.02,-0.007,0.65,FALSE,609,2005,FALSE,18.394,-0.02,0.02,301,86,1.27,TRUE,A,2449 + PICK_2027_1_9,13279,TRUE,0.07,0.05,4292
buy,2,Stefon Diggs + 2027 R1 (~1.07),Dak Prescott,4593,4096,-497,0.336,0.044,0.039,-0.62,-0.118,-0.027,0.533,FALSE,-134,1364,FALSE,16.484,-0.071,0.071,497,292,4.297,TRUE,B,2449 + PICK_2027_1_9,3294,TRUE,0.121,0.05,4096
buy,2,Tyjae Spears + 2027 R1 (~1.07),Dak Prescott,4326,4096,-230,0.269,0.042,0.036,-0.672,-0.132,-0.029,0.533,FALSE,-161,1337,FALSE,16.043,-0.006,0.006,230,25,0.37,TRUE,B,9508 + PICK_2027_1_9,3294,TRUE,0.056,0.05,4096
buy,8,Chris Olave + 2027 R1 (~1.07),Ashton Jeanty,7306,6863,-443,0.284,0.03,0.035,-0.308,-0.055,-0.024,0.65,FALSE,70,1467,FALSE,15.94,-0.015,0.015,443,100,1.468,TRUE,B,8144 + PICK_2027_1_9,12527,TRUE,0.065,0.05,6863
buy,2,Emmett Johnson + 2027 R1 (~1.07),Dak Prescott,4318,4096,-222,0.293,0.041,0.036,-0.685,-0.134,-0.029,0.533,FALSE,-224,1273,FALSE,15.385,-0.004,0.004,222,17,0.253,TRUE,B,13337 + PICK_2027_1_9,3294,TRUE,0.054,0.05,4096
buy & sell CeeDee Lamb,7,CeeDee Lamb + 2027 R1 (~1.07),Jaxon Smith-Njigba,9458,8769,-689,0.046,0,0.007,-0.068,0,-0.005,0.767,FALSE,279,1675,FALSE,14.834,-0.029,0.029,689,251,3.684,TRUE,B,6786 + PICK_2027_1_9,9488,TRUE,0.079,0.05,8769
buy,2,Keaton Mitchell + 2027 R1 (~1.07),Dak Prescott,4398,4096,-302,0.309,0.045,0.038,-0.689,-0.132,-0.029,0.533,FALSE,-345,1152,FALSE,14.668,-0.024,0.024,302,97,1.429,TRUE,B,9511 + PICK_2027_1_9,3294,TRUE,0.074,0.05,4096
