player_name,pos,age,owner,cur_value,confirmed,win_now_value,win_now_edge,playoff_delta_you,champ_delta_you,growth_abs,exp_change,rel_change,p_rise,p_exit,player_id,owner_id
Bijan Robinson,RB,24.6,Galletti,10300,TRUE,119,1026,0.065,0.073,2118,-0.012,0.263,0,0,9509,6
Ashton Jeanty,RB,22.7,JTNoel,6863,TRUE,141,851,0.053,0.062,1349,-0.021,0.251,0.439,0,12527,8
Josh Allen,QB,30.3,glamgoblin,10326,TRUE,245,805,0.057,0.059,1214,-0.024,0.137,0,0,4984,10
Caleb Williams,QB,24.8,Full Time Dick Sucker,6868,TRUE,190,777,0.051,0.044,780,-0.028,0.132,0.254,0,11560,4
Jaxson Dart,QB,23.3,K Stafford isn't Worthy,5063,TRUE,175,582,0.034,0.031,540,-0.035,0.124,0.454,0,12508,5
Baker Mayfield,QB,31.4,That's so Ravens,3275,TRUE,91,559,0.026,0.02,372,-0.028,0.132,0.413,0.019,4892,3
Lamar Jackson,QB,29.6,That's so Ravens,7246,TRUE,368,555,0.047,0.051,656,-0.051,0.105,0.199,0,4881,3
Fernando Mendoza,QB,22.9,Full Time Dick Sucker,4009,TRUE,5,493,0.014,0.01,561,-0.001,0.163,0.495,0,13269,4
Dak Prescott,QB,33.1,Beef Blitzkrieg,4096,TRUE,371,482,0.042,0.037,208,-0.091,0.059,0.279,0.013,3294,2
Justin Herbert,QB,28.5,Lubed up Johnsons,5652,TRUE,457,427,0.044,0.041,341,-0.081,0.07,0.237,0,6797,1
Jaxon Smith-Njigba,WR,24.5,Goofball 3 Tokyo Drift,8769,TRUE,326,401,0.032,0.045,1427,-0.037,0.203,0.318,0,9488,7
Ja'Marr Chase,WR,26.5,Lubed up Johnsons,9600,TRUE,650,374,0.055,0.061,1269,-0.068,0.165,0,0,7564,1
AJ Barner,TE,24.3,That's so Ravens,1479,TRUE,65,357,0.008,0.005,234,-0.044,0.198,0.336,0.002,11603,3
Cam Ward,QB,24.3,Galletti,3404,TRUE,201,354,0.018,0.015,280,-0.059,0.096,0.386,0,12522,6
Patrick Mahomes,QB,31,JTNoel,5239,TRUE,407,344,0.034,0.029,333,-0.078,0.074,0.254,0,4046,8
Tank Bigsby,RB,24,Full Time Dick Sucker,1311,TRUE,87,334,0.008,0.005,197,-0.066,0.192,0.352,0.008,9225,4
Harold Fannin,TE,22.1,Full Time Dick Sucker,3245,TRUE,216,327,0.017,0.014,440,-0.066,0.17,0.334,0,12506,4
Chig Okonkwo,TE,27,JTNoel,1575,TRUE,151,321,0.012,0.008,167,-0.096,0.133,0.242,0.005,8210,8
Brenton Strange,TE,25.7,glamgoblin,1477,TRUE,231,317,0.018,0.01,67,-0.157,0.057,0.282,0.002,9480,10
Travis Kelce,TE,36.9,Beef Blitzkrieg,1645,TRUE,212,317,0.016,0.012,120,-0.129,0.091,0,0.035,1466,2
Jared Goff,QB,31.9,Galletti,3549,TRUE,339,305,0.025,0.026,163,-0.095,0.053,0.385,0.018,3163,6
Bucky Irving,RB,24,K Stafford isn't Worthy,3175,TRUE,365,304,0.027,0.022,324,-0.115,0.131,0.363,0,11584,5
Mason Taylor,TE,22.3,Beef Blitzkrieg,729,TRUE,98,298,0.006,0.004,49,-0.135,0.084,0.349,0.007,12498,2
Jalen Hurts,QB,28.1,Beef Blitzkrieg,5498,TRUE,558,295,0.042,0.043,219,-0.101,0.046,0.26,0,6904,2
Tyler Allgeier,RB,26.4,Beef Blitzkrieg,1485,TRUE,175,291,0.011,0.006,148,-0.118,0.127,0.377,0.012,8132,2
Luther Burden,WR,22.7,Beef Blitzkrieg,3688,TRUE,196,289,0.013,0.01,541,-0.053,0.183,0.392,0.001,12519,2
Jam Miller,RB,22,JTNoel,106,TRUE,54,285,0.001,0.001,-31,-0.513,-0.377,0.372,0.266,13403,8
Omarion Hampton,RB,23.5,Beef Blitzkrieg,5941,TRUE,596,263,0.042,0.051,693,-0.1,0.149,0.386,0,12507,2
Eli Heidenreich,RB,23.2,That's so Ravens,299,TRUE,58,262,0,0.001,7,-0.194,0.029,0.419,0.083,13423,3
Nicholas Singleton,RB,22.6,Beef Blitzkrieg,1539,TRUE,113,257,0.004,0.004,221,-0.074,0.183,0.389,0,13288,2
Kaleb Johnson,RB,23,Full Time Dick Sucker,930,TRUE,77,256,0.001,0.001,125,-0.083,0.172,0.458,0.01,12504,4
TreVeyon Henderson,RB,23.9,That's so Ravens,3391,TRUE,328,252,0.02,0.019,408,-0.097,0.154,0.356,0,12529,3
Tua Tagovailoa,QB,28.5,Goofball 3 Tokyo Drift,1579,TRUE,186,248,0.009,0.007,37,-0.118,0.027,0.406,0.02,6768,7
David Njoku,TE,30.1,JTNoel,780,TRUE,184,244,0.008,0.005,-26,-0.236,-0.042,0.185,0.039,4033,8
J'Mari Taylor,RB,24.5,Galletti,164,TRUE,83,244,0,0.001,-47,-0.505,-0.367,0.156,0.117,13348,6
Jake Ferguson,TE,27.6,Goofball 3 Tokyo Drift,1732,TRUE,254,243,0.014,0.01,96,-0.147,0.069,0.234,0.002,8110,7
Jadarian Price,RB,22.9,Beef Blitzkrieg,3372,TRUE,284,239,0.016,0.015,448,-0.084,0.17,0.416,0,13286,2
Tucker Kraft,TE,25.8,Lubed up Johnsons,3434,TRUE,319,236,0.018,0.015,375,-0.093,0.137,0.263,0.002,9484,1
Cole Kmet,TE,27.5,Full Time Dick Sucker,267,TRUE,144,233,0.004,0.002,-90,-0.539,-0.422,0.132,0.069,6826,4
Travis Hunter,WR,23.3,Full Time Dick Sucker,1696,TRUE,101,232,0.001,0.001,238,-0.059,0.175,0.412,0.021,12530,4
Demond Claiborne,RB,22.9,Lubed up Johnsons,997,TRUE,119,226,0.002,0.001,97,-0.119,0.125,0.438,0.007,13347,1
