franchise_name,cur_capital,next_capital_mean,n_ranked
<<<<<<< HEAD
MacDaddyNation,61221,47569.2806068907,26
sox05syd,60294,49676.4301597898,27
Chase'n Purdy Strange,59129,48446.9615238889,26
NFC Nostalgia,56625,44407.2253707348,26
Will Nabers be ready?,56019,47964.684418651,26
nickd1212,55920,47292.1599560715,26
CrashOutChris'Kickoff,54368,43925.9119369192,26
mkbarz,53422,47171.7055189935,25
mjmx3,52366,43441.6846167306,24
theKmbl,52100.25,45464.0065331906,25
Galletti,51429,41568.9367673029,26
G baby ladies ,49976,41156.088652758,22
=======
MacDaddyNation,61124,48350.3342234175,26
sox05syd,60316,50497.1471664478,27
Chase'n Purdy Strange,59046,49531.2943472578,26
NFC Nostalgia,56559,45179.9404153074,26
Will Nabers be ready?,56061,49003.7516294618,26
nickd1212,55949,47841.7379284998,26
CrashOutChris'Kickoff,54381,44204.7813894119,26
mkbarz,53454,47980.7366391569,25
mjmx3,52474,44354.5086293751,24
theKmbl,52025,46403.4544925234,25
Galletti,51632,43275.2935996633,26
G baby ladies ,50154,41879.2826765474,22
>>>>>>> e10637dcc07378e5052749d3bb027671bb35d26b
