franchise_name,cur_capital,next_capital_mean,n_ranked
MacDaddyNation,61124,48350.3342234175,26
sox05syd,60316,50497.1471664478,27
Chase'n Purdy Strange,59046,49531.2943472578,26
NFC Nostalgia,56559,45179.9404153074,26
Will Nabers be ready?,56061,49003.7516294618,26
nickd1212,55949,47841.7379284998,26
CrashOutChris'Kickoff,54381,44204.7813894119,26
mkbarz,53454,47980.7366391569,25
mjmx3,52474,44354.5086293751,24
theKmbl,52025,46403.4544925234,25
Galletti,51632,43275.2935996633,26
G baby ladies ,50154,41879.2826765474,22
