fantasypros_id,player_id,player_name,pos,franchise_id,franchise_name,redraft_rank,fp_dyn_rank,dyn_rank,age,n_sims,cur_value,next_value_mean,next_value_med,next_value_p10,next_value_p90,p_rise,p_exit
<<<<<<< HEAD
17298,4984,Josh Allen,QB,8,NFC Nostalgia,1,1,1,30.2,2000,10346,8223.39301675226,8669.7376477684,3178.66208369235,10346,0,0
23133,9509,Bijan Robinson,RB,5,MacDaddyNation,1,9,2,24.5,2000,10319,6571.79378986709,6781.364137724,3814.87733469482,9809.7117991805,0,0
19788,7564,Ja'Marr Chase,WR,1,Chase'n Purdy Strange,1,4,3,26.4,2000,9992,6540.83988870065,6972.04879220763,3925.10874027748,8719.24474581179,0,0
22968,9221,Jahmyr Gibbs,RB,3,mkbarz,2,10,4,24.3,2000,9697,5939.53887170089,6030.39321343406,3757.27276545527,7513.29385945926,0.065,0
23046,11564,Drake Maye,QB,10,mjmx3,3,2,5,23.9,2000,8763,7374.19619007942,7226.82254351247,4586.38885005155,10346,0.327,0
23070,9488,Jaxon Smith-Njigba,WR,7,nickd1212,3,7,6,24.4,2000,8740,6241.29248498134,6673.90751712934,4533.75046945825,7195.45875231779,0.032,0
23180,9493,Puka Nacua,WR,6,sox05syd,2,8,7,25.2,2000,8582,5875.50495502575,5975.60304280893,3927.15450390121,7186.15011577807,0.0795,0
22955,11604,Brock Bowers,TE,4,Galletti,2,29,8,23.6,2000,7738,4793.93884494815,4874.02159020518,2756.34450272612,7738,0,0
22902,11566,Jayden Daniels,QB,9,Will Nabers be ready?,5,3,9,25.6,2000,7473,7114.8126328501,7228.43524072566,4116.70167126991,10346,0.3605,0
23084,11560,Caleb Williams,QB,12,theKmbl,7,11,10,24.7,2000,7230,6685.17440094433,6413.76230500657,3633.34414981103,10346,0.3475,0
17233,4881,Lamar Jackson,QB,4,Galletti,2,5,11,29.5,2000,7226,6378.31012406003,6868.02145083706,2512.17572119306,10346,0.376,0
19799,7547,Amon-Ra St. Brown,WR,2,CrashOutChris'Kickoff,4,16,12,26.8,2000,7216,5359.55289917777,5039.48600727413,2508.30677128799,8622.64282168085,0.131,0
25989,12527,Ashton Jeanty,RB,11,G baby ladies ,5,18,13,22.6,2000,7130,5688.46818882622,6070.68617688797,3343.17361687489,7220.58841489769,0.1325,0
19236,6794,Justin Jefferson,WR,6,sox05syd,6,15,14,27.1,2000,7120,5000.24779345209,4595.25830841977,2516.7269619313,7199.14050735482,0.1425,0
25403,13287,Jeremiyah Love,RB,12,theKmbl,12,24,15,21.1,2000,6941,5720.09468097337,5781.94178752926,3401.7959743394,9755.5046005622,0.2055,0
25409,11632,Malik Nabers,WR,9,Will Nabers be ready?,19,19,16,23,2000,6680,4923.02417426476,4571.40265522615,3517.17526390648,7093.07146616921,0.122,0
19196,6770,Joe Burrow,QB,2,CrashOutChris'Kickoff,4,6,17,29.6,2000,6593,5963.3622041838,6072.45308639564,2484.7120384139,9240.58101015341,0.4155,0
22936,8130,Trey McBride,TE,5,MacDaddyNation,1,36,18,26.7,2000,6511,4504.58931097,4069.87206032393,1859.58856726246,7738,0.244,0.0015
19202,6786,CeeDee Lamb,WR,1,Chase'n Purdy Strange,5,17,19,27.3,2000,6271,4532.66993104357,4380.26294961837,2381.17634186065,6757.72672102893,0.15,0
25395,12507,Omarion Hampton,RB,8,NFC Nostalgia,9,27,20,23.4,2000,6079,4890.02664131669,5018.69863152972,3050.97309908554,6566.00122606119,0.186,0
18635,6797,Justin Herbert,QB,7,nickd1212,8,14,21,28.4,2000,6066,5732.16646859061,5911.45753606609,2709.1406255976,10328.4901741749,0.4265,0
16413,4046,Patrick Mahomes,QB,2,CrashOutChris'Kickoff,14,13,22,30.9,2000,5885,5167.23279964518,5309.04285848005,2126.25820122295,7703.19894171024,0.286,0.0015
23136,9226,De'Von Achane,RB,10,mjmx3,7,26,23,24.8,2000,5835,4278.46564651783,4101.62272605556,2326.03044200019,6072.18533627539,0.1395,0
23163,8112,Drake London,WR,11,G baby ladies ,7,20,24,25,2000,5737,4487.22558402944,4129.66794261427,3518.54686167945,6073.30257667934,0.14,0
19275,6904,Jalen Hurts,QB,9,Will Nabers be ready?,6,12,25,28,2000,5418,5138.30108607495,4967.14806408678,2470.97586202891,9086.42855127134,0.4115,0.0015
23160,12508,Jaxson Dart,QB,3,mkbarz,11,22,26,23.2,2000,5254,5221.52503627837,5236.57485622209,1681.22644936594,9680.23135961707,0.4915,0
19217,6813,Jonathan Taylor,RB,8,NFC Nostalgia,4,31,27,27.5,2000,5242,3586.43834975544,3756.28341701023,1802.72633495108,5242.76965393057,0.102,0
26006,12517,Colston Loveland,TE,12,theKmbl,3,48,28,22.3,2000,5163,3877.9157688413,3264.88086646528,2107.50183429686,7228.74332502011,0.1895,5e-04
22958,8138,James Cook,RB,5,MacDaddyNation,6,32,29,26.8,2000,5111,3498.53273846944,3449.87603770014,1860.51964109427,5194.1400669178,0.128,0
19780,7523,Trevor Lawrence,QB,3,mkbarz,9,21,30,26.8,2000,5055,4933.03035131416,4195.70825609423,2467.66022263328,8749.15438718649,0.413,0.001
25417,12526,Tetairoa McMillan,WR,6,sox05syd,14,28,31,23.3,2000,5020,4386.15810583646,4099,3345.81709317607,6422.34727651182,0.1745,0
22910,11563,Bo Nix,QB,5,MacDaddyNation,13,25,32,26.4,2000,4838,4645.60641544875,3958.61448233544,1360.47333080846,7646.83976908877,0.402,0.0015
22963,8137,George Pickens,WR,7,nickd1212,10,35,33,25.4,2000,4689,4148.04802558915,3857.87079349211,3324.31272388493,5195.14438210984,0.1675,0
26434,12518,Tyler Warren,TE,4,Galletti,4,60,34,24.2,2000,4599,3508.79845738365,3021.3085650531,1663.9607880345,6537.0311996347,0.2535,0.001
23062,12514,Emeka Egbuka,WR,10,mjmx3,21,37,35,23.8,2000,4555,4049.6525096152,3790.70319310009,3321.94130764302,5339.3208155572,0.1825,0
26009,13279,Carnell Tate,WR,6,sox05syd,30,40,36,21.5,2000,4546,4146.2845799738,3948.14501130159,3221.12845617087,5496.1177462142,0.292,5e-04
19797,8183,Brock Purdy,QB,1,Chase'n Purdy Strange,12,23,37,26.6,2000,4516,4467.15357882687,3844.37008899526,1317.18871690691,7393.86372156116,0.392,5e-04
20130,7569,Nico Collins,WR,8,NFC Nostalgia,9,30,38,27.4,2000,4343,3460.6108387879,3472.85480694857,2097.98727353819,4550.85050322245,0.137,5e-04
23021,8151,Kenneth Walker,RB,1,Chase'n Purdy Strange,11,41,39,25.8,2000,4306,3493.01864942799,3321.81674897545,1865.48718650594,5176.16234983284,0.169,0
16393,4034,Christian McCaffrey,RB,2,CrashOutChris'Kickoff,3,61,40,30.1,2000,4212,2713.56006628296,2294.04451098807,1726.19178438998,3905.58512992043,0.019,0
19246,6804,Jordan Love,QB,11,G baby ladies ,18,34,41,27.7,2000,4120,4089.01139625317,3466.80777694629,1764.79159651152,7227.12434247187,0.3165,0.0015
15600,3294,Dak Prescott,QB,10,mjmx3,10,33,42,33,2000,4113,3648.18184371917,3364.13276595745,2285.84035263474,5358.22357021933,0.2975,0.0155
23072,8146,Garrett Wilson,WR,7,nickd1212,15,39,43,26,2000,4099,3543.23922899327,3506.27227462674,2129.12806091368,4528.61233048219,0.1565,0
28013,13269,Fernando Mendoza,QB,4,Galletti,30,57,44,22.8,2000,4099,4095.9305360547,3688.86376026601,1225.39768256961,6750.9609624144,0.46,0
22982,8155,Breece Hall,RB,1,Chase'n Purdy Strange,14,44,45,25.1,2000,3944,3376.23252234115,3170.20548063419,1755.75265585869,5145.1121791559,0.2495,0
26122,11635,Ladd McConkey,WR,11,G baby ladies ,18,42,46,24.7,2000,3916,3515.42859129792,3451.67814652473,2299.34263374651,4552.92769758832,0.1775,5e-04
18218,5859,A.J. Brown,WR,4,Galletti,8,43,47,29.1,2000,3907,2926.11158999825,2930.61955521051,1569.7236012939,3980.72449649941,0.1345,5e-04
25324,9224,Chase Brown,RB,9,Will Nabers be ready?,8,51,48,26.3,2000,3905,3071.27522465079,2941.38282754299,1633.91476476332,5023.59979696831,0.172,0
24755,12522,Cam Ward,QB,11,G baby ladies ,24,58,49,24.2,2000,3832,3892.6284872425,3643.95159035741,1118,7076.48683805399,0.474,0
