fantasypros_id,player_id,player_name,pos,franchise_id,franchise_name,redraft_rank,fp_dyn_rank,dyn_rank,age,n_sims,cur_value,next_value_mean,next_value_med,next_value_p10,next_value_p90,p_rise,p_exit
23133,9509,Bijan Robinson,RB,5,MacDaddyNation,1,9,1,24.5,2000,10315,6571.8691741856,6732.77628100956,3799.42216394558,9943.99792405357,0,0
17298,4984,Josh Allen,QB,8,NFC Nostalgia,1,1,2,30.2,2000,10279,8042.8017685162,8926.63243579383,2994.25634944934,10279,0,0
19788,7564,Ja'Marr Chase,WR,1,Chase'n Purdy Strange,1,4,3,26.4,2000,9978,6579.55783820592,7079.09214579837,3259.79790213292,8790.37070717452,0,0
22968,9221,Jahmyr Gibbs,RB,3,mkbarz,2,10,4,24.3,2000,9714,6021.28827901305,6070.35452099784,3759.56202899842,7749.80075917676,0.0695,0
23046,11564,Drake Maye,QB,10,mjmx3,3,2,5,23.9,2000,8785,7320.57306132973,7222.03762785322,4664.44540060578,10279,0.309,0
23070,9488,Jaxon Smith-Njigba,WR,7,nickd1212,3,7,6,24.4,2000,8768,6241.74917507852,6641.5068536152,4354.04845607329,7220.66137903317,0.0435,0
23180,9493,Puka Nacua,WR,6,sox05syd,2,8,7,25.2,2000,8588,5850.6636996291,5970.26675382237,3926.54968179423,7215.95140637891,0.0705,0
22955,11604,Brock Bowers,TE,4,Galletti,2,29,8,23.6,2000,7769,4778.62412426363,4644.37439644113,2868.31269244481,7769,0,0
22902,11566,Jayden Daniels,QB,9,Will Nabers be ready?,5,3,9,25.6,2000,7460,7099.57003377942,7221.48221488684,4119.90604749459,10279,0.363,0
17233,4881,Lamar Jackson,QB,4,Galletti,2,5,10,29.5,2000,7227,6733.34362700847,7189.87887797076,2558.22837763653,10279,0.3785,0
23084,11560,Caleb Williams,QB,12,theKmbl,7,11,11,24.7,2000,7216,6497.85207465174,6055.8824710705,3356.14117362411,10279,0.3665,0
19799,7547,Amon-Ra St. Brown,WR,2,CrashOutChris'Kickoff,4,16,12,26.8,2000,7200,5477.30587725943,5029.22192313834,2559.96950886182,8723.05026754501,0.155,0
25989,12527,Ashton Jeanty,RB,11,G baby ladies ,5,18,13,22.6,2000,7173,5801.45191372415,6057.60265700458,3377.13325458317,7198.04698455998,0.1155,0
19236,6794,Justin Jefferson,WR,6,sox05syd,6,15,14,27.1,2000,7170,5005.94507280046,4591.60278140229,3610.68785588066,7205.5194906074,0.1375,0
25403,13287,Jeremiyah Love,RB,12,theKmbl,12,24,15,21.1,2000,6927,5841.56931702921,5862.20529898341,3384.77494024262,10295.3410579828,0.185,0
25409,11632,Malik Nabers,WR,9,Will Nabers be ready?,19,19,16,23,2000,6688,4958.91557997326,4583.99346302864,3480.48284755635,7171.93857534791,0.1305,0
