league_id,franchise_id,franchise_name,seasons,h2h_wins,h2h_winpct,allplay_wins,allplay_winpct,points_for,points_against,potential_points
1359546500786434048,8,NFC Nostalgia,2000,7.777,0.555,88.019,0.571,1852.694,1770.513,2187.664
1359546500786434048,2,CrashOutChris'Kickoff,2000,7.282,0.52,81.944,0.532,1802.793,1770.478,2086.354
1359546500786434048,5,MacDaddyNation,2000,7.237,0.517,80.029,0.52,1783.43,1762.025,2134.219
1359546500786434048,9,Will Nabers be ready?,2000,6.919,0.494,79.461,0.516,1778.853,1792.414,2099.63
1359546500786434048,1,Chase'n Purdy Strange,2000,7.253,0.518,79.04,0.513,1774.852,1751.282,2069.471
1359546500786434048,7,nickd1212,2000,7.17,0.512,78.79,0.512,1773.169,1749.428,2113.505
1359546500786434048,11,G baby ladies ,2000,7.345,0.525,77.917,0.506,1764.632,1731.617,2032.167
1359546500786434048,6,sox05syd,2000,7.01,0.501,76.664,0.498,1757.852,1756.752,2078.917
1359546500786434048,10,mjmx3,2000,6.824,0.487,75.432,0.49,1743.934,1762.459,1990.223
1359546500786434048,4,Galletti,2000,6.779,0.484,73.862,0.48,1725.892,1750.213,1978.353
1359546500786434048,12,theKmbl,2000,6.52,0.466,67.455,0.438,1676.83,1722.758,1897.617
1359546500786434048,3,mkbarz,2000,5.872,0.419,65.387,0.425,1659.066,1774.057,1896.854
