pos,n,b,a,b_se,level,excl
QB,607,0.312,3.01,0.051,pooled,
RB,1292,0.521,6.05,0.032,pooled,
WR,1719,0.519,8.71,0.024,pooled,
TE,785,0.468,4.6,0.045,pooled,
QB,,0.306,2.86,,loho,1qb 2019
RB,,0.559,5.03,,loho,1qb 2019
WR,,0.507,8.32,,loho,1qb 2019
TE,,0.488,4.63,,loho,1qb 2019
QB,,0.291,3.27,,loho,1qb 2020
RB,,0.532,6.17,,loho,1qb 2020
WR,,0.534,8.77,,loho,1qb 2020
TE,,0.521,4.41,,loho,1qb 2020
QB,,0.326,3.1,,loho,1qb 2021
RB,,0.547,5.36,,loho,1qb 2021
WR,,0.51,8.85,,loho,1qb 2021
TE,,0.497,4.38,,loho,1qb 2021
QB,,0.306,3.05,,loho,1qb 2022
RB,,0.518,6.22,,loho,1qb 2022
WR,,0.521,8.95,,loho,1qb 2022
TE,,0.449,4.79,,loho,1qb 2022
QB,,0.325,2.66,,loho,1qb 2023
RB,,0.509,6.21,,loho,1qb 2023
WR,,0.509,8.44,,loho,1qb 2023
TE,,0.475,4.63,,loho,1qb 2023
QB,,0.285,3.21,,loho,1qb 2024
RB,,0.501,6.12,,loho,1qb 2024
WR,,0.509,9.36,,loho,1qb 2024
TE,,0.447,4.74,,loho,1qb 2024
QB,,0.345,3.02,,loho,1qb 2025
RB,,0.523,6.59,,loho,1qb 2025
WR,,0.519,9.04,,loho,1qb 2025
TE,,0.456,4.6,,loho,1qb 2025
QB,,0.309,2.83,,loho,superflex 2022
RB,,0.515,6.21,,loho,superflex 2022
WR,,0.529,8.71,,loho,superflex 2022
TE,,0.472,4.76,,loho,superflex 2022
QB,,0.316,2.83,,loho,superflex 2023
RB,,0.518,5.87,,loho,superflex 2023
WR,,0.524,7.95,,loho,superflex 2023
TE,,0.488,4.4,,loho,superflex 2023
QB,,0.308,3.06,,loho,superflex 2024
RB,,0.498,6.06,,loho,superflex 2024
WR,,0.5,9.15,,loho,superflex 2024
TE,,0.424,4.61,,loho,superflex 2024
QB,,0.324,3.24,,loho,superflex 2025
RB,,0.519,6.66,,loho,superflex 2025
WR,,0.545,8.19,,loho,superflex 2025
TE,,0.442,4.61,,loho,superflex 2025
