fantasypros_id,player,pos,ecr,war_mean,war_p10,war_p90,war_sd
23133,Bijan Robinson,RB,1.34,1.79844806547619,0.173907738095238,3.0256130952381,1.14467994664759
22968,Jahmyr Gibbs,RB,2.38,1.77235639880952,0.3764375,2.91721428571429,1.0418750473572
17240,Saquon Barkley,RB,3.35,1.74341235119048,-0.00581547619047583,2.98741666666667,1.10015472256296
16393,Christian McCaffrey,RB,4.45,1.69222321428571,0.323985119047619,2.98204166666667,0.995584630704824
19202,CeeDee Lamb,WR,2.3,1.64452395833333,0.642366071428572,2.60132142857143,0.798690223256553
15514,Derrick Henry,RB,7.72,1.60014880952381,0.427294642857143,2.74371726190476,0.96764691586918
19236,Justin Jefferson,WR,3.13,1.59098125,0.649107142857143,2.49497916666667,0.769937524390105
19788,JaMarr Chase,WR,1.13,1.58874345238095,0.367622023809524,2.51514880952381,0.841579776154281
25989,Ashton Jeanty,RB,6.1,1.58779419642857,0.0969583333333338,2.79700595238095,1.05366651498235
23136,DeVon Achane,RB,6.45,1.56277752976191,0.188080357142858,2.66992857142857,0.994144913840554
25981,Bucky Irving,RB,9.26,1.53954940476191,0.497419642857143,2.5701875,0.868640026372299
25324,Chase Brown,RB,8.12,1.49266726190476,0.182395833333334,2.61187202380952,0.952898004987128
19217,Jonathan Taylor,RB,10.02,1.48402901785714,0.276720238095239,2.59063690476191,0.945516523343343
18269,Josh Jacobs,RB,9.6,1.4505349702381,0.0877321428571431,2.61895238095238,0.975045588656369
17298,Josh Allen,QB,1.43,1.44688660714286,-0.659583333333333,3.43052678571429,1.52397832844439
23180,Puka Nacua,WR,6.82,1.36517916666667,0.439431547619048,2.16749404761905,0.715636382091338
19799,Amon-Ra St Brown,WR,5.68,1.34968050595238,0.155699404761905,2.34369047619048,0.841121566257825
25409,Malik Nabers,WR,5.05,1.34497127976191,0.343892857142858,2.28747321428571,0.782362781596072
20130,Nico Collins,WR,6.74,1.34036517857143,0.229491071428572,2.41179464285714,0.826156870759012
17233,Lamar Jackson,QB,1.81,1.33156964285714,-0.6805,3.37165476190476,1.61217144729011
23000,Brian Thomas,WR,7.89,1.31663199404762,0.173232142857143,2.32891071428571,0.833228367171319
23059,Kyren Williams,RB,12.47,1.3098474702381,-0.0185863095238092,2.54135119047619,0.963829833163039
23163,Drake London,WR,7.88,1.27583735119048,0.273877976190477,2.29381547619048,0.823815064536297
16421,Alvin Kamara,RB,14.1,1.24256607142857,0.044883928571429,2.44130952380952,0.963447511947625
19196,Joe Burrow,QB,4.64,1.23920342261905,-0.572523809523809,3.29386904761905,1.70166578023013
25395,Omarion Hampton,RB,15.92,1.22707157738095,0.0476160714285718,2.348125,0.886967049739532
19211,Tee Higgins,WR,13.78,1.18652708333333,0.103994047619048,2.13580654761905,0.765917637072497
22982,Breece Hall,RB,16.88,1.18539151785714,0.0440505952380958,2.31170833333333,0.844945504752167
