version,pos,tier,n,cover50,cover80,mae,pit_mean,pit_tail_share,spearman_by_pos
v1,QB,1-12,77,0.363636363636364,0.441558441558442,95.7153272727273,0.558571428571429,0.545454545454545,
v1,QB,13-24,88,0.25,0.568181818181818,89.1392852272727,0.560511363636364,0.431818181818182,
v1,QB,25-36,82,0.268292682926829,0.390243902439024,104.537570731707,0.541743371691271,0.597560975609756,
v1,QB,37+,479,0.413361169102297,0.707724425887265,39.1104350410625,0.291010255331624,0.384133611691023,
v1,RB,1-12,80,0.3875,0.5,60.2559517346939,0.567777726610274,0.5,
v1,RB,13-24,80,0.3,0.5,48.15552875,0.568679021062577,0.4875,
v1,RB,25-36,77,0.220779220779221,0.454545454545455,50.8484428571429,0.569199554162665,0.545454545454545,
v1,RB,37+,1122,0.191622103386809,0.422459893048128,25.1635671093393,0.267400543323953,0.619429590017825,
v1,TE,1-12,75,0.373333333333333,0.586666666666667,43.249496228164,0.497088309301874,0.413333333333333,
v1,TE,13-24,86,0.348837209302326,0.569767441860465,40.8412046511628,0.494101243078395,0.418604651162791,
v1,TE,25-36,98,0.255102040816327,0.530612244897959,37.1878846938776,0.476697565430374,0.469387755102041,
v1,TE,37+,797,0.274780426599749,0.544542032622334,17.0606333915876,0.304685188650363,0.555834378920954,
v1,WR,1-12,74,0.432432432432432,0.554054054054054,45.5321094594595,0.493058749339465,0.432432432432432,
v1,WR,13-24,86,0.290697674418605,0.569767441860465,46.0167093023256,0.553234398850175,0.430232558139535,
v1,WR,25-36,86,0.325581395348837,0.569767441860465,39.4228069767442,0.492822597205861,0.418604651162791,
v1,WR,37+,1737,0.25503742084053,0.478411053540587,22.8784516097127,0.318991592032178,0.581462291306851,
v2,QB,1-12,77,0.12987012987013,0.337662337662338,129.409177922078,0.743376623376623,0.649350649350649,
v2,QB,13-24,88,0.204545454545455,0.397727272727273,113.771622727273,0.731647727272727,0.579545454545455,
v2,QB,25-36,82,0.158536585365854,0.439024390243902,116.174512195122,0.642747814411911,0.560975609756098,
v2,QB,37+,479,0.407098121085595,0.691022964509395,64.2222954579013,0.232493491922671,0.440501043841336,
v2,RB,1-12,80,0.2125,0.4375,76.6849115705128,0.744073068699643,0.55,
v2,RB,13-24,80,0.1625,0.375,58.03088625,0.703660883898308,0.6,
v2,RB,25-36,77,0.233766233766234,0.38961038961039,56.5952285714286,0.700837735364912,0.597402597402597,
v2,RB,37+,1122,0.271836007130125,0.528520499108734,24.5419628459501,0.321726119762121,0.546345811051693,
v2,TE,1-12,75,0.293333333333333,0.56,51.4441103931624,0.701116239316239,0.44,
v2,TE,13-24,86,0.267441860465116,0.465116279069768,45.1482279069767,0.647641415463863,0.523255813953488,
v2,TE,25-36,98,0.316326530612245,0.540816326530612,37.968362244898,0.61116744501142,0.438775510204082,
v2,TE,37+,797,0.473023839397742,0.739021329987453,15.4824515227727,0.419597166410245,0.363864491844417,
v2,WR,1-12,74,0.27027027027027,0.513513513513514,55.7941972972973,0.678727905687867,0.486486486486487,
v2,WR,13-24,86,0.197674418604651,0.441860465116279,54.5774220930233,0.702776077748709,0.558139534883721,
v2,WR,25-36,86,0.232558139534884,0.511627906976744,44.1944340715204,0.656575816014125,0.488372093023256,
v2,WR,37+,1737,0.344271732872769,0.642487046632124,22.4712816806154,0.390300340169566,0.474381116868164,
v3,QB,1-12,77,0.337662337662338,0.454545454545455,101.037036363636,0.581709931719861,0.51948051948052,
v3,QB,13-24,88,0.409090909090909,0.659090909090909,92.9858886363636,0.545762650039423,0.329545454545455,
v3,QB,25-36,82,0.439024390243902,0.707317073170732,104.205834146341,0.518666189736985,0.292682926829268,
v3,QB,37+,479,0.764091858037578,0.874739039665971,37.7458308437316,0.453584152751721,0.196242171189979,
v3,RB,1-12,80,0.4125,0.7,63.3717681616687,0.60667441040335,0.3,
v3,RB,13-24,80,0.4125,0.675,50.38037125,0.561797379690441,0.3125,
v3,RB,25-36,77,0.38961038961039,0.675324675324675,51.7056792207792,0.58874512851586,0.311688311688312,
v3,RB,37+,1122,0.571301247771836,0.836898395721925,25.4067188953759,0.361191271296112,0.271836007130125,
v3,TE,1-12,75,0.493333333333333,0.72,44.484835537415,0.558008844584532,0.266666666666667,
v3,TE,13-24,86,0.5,0.732558139534884,41.405161627907,0.492264633420083,0.267441860465116,
v3,TE,25-36,98,0.377551020408163,0.693877551020408,37.9914734693878,0.465135117896241,0.306122448979592,
v3,TE,37+,798,0.710526315789474,0.927318295739348,18.3819868429404,0.37701234765175,0.203007518796992,
v3,WR,1-12,74,0.418918918918919,0.648648648648649,47.0008027027027,0.522300703174976,0.324324324324324,
v3,WR,13-24,86,0.348837209302326,0.674418604651163,46.5672532604885,0.560658216231686,0.313953488372093,
v3,WR,25-36,86,0.418604651162791,0.674418604651163,39.6152930232558,0.510524164132671,0.325581395348837,
v3,WR,37+,1737,0.659182498560737,0.85146804835924,22.906455235381,0.412902657094048,0.234312032239493,
