version,pos,tier,n,cover50,cover80,mae,pit_mean,pit_tail_share,spearman_by_pos
v1,QB,1-12,77,0.311688311688312,0.467532467532468,95.295974025974,0.561695494882372,0.532467532467532,
v1,QB,13-24,88,0.261363636363636,0.556818181818182,88.5459079545455,0.562840909090909,0.431818181818182,
v1,QB,25-36,82,0.268292682926829,0.390243902439024,104.58552195122,0.543202670716791,0.609756097560976,
v1,QB,37+,479,0.405010438413361,0.697286012526096,39.2240606152835,0.289418647667503,0.392484342379958,
v1,RB,1-12,80,0.35,0.5125,59.9540435683364,0.56773699709581,0.475,
v1,RB,13-24,80,0.2875,0.525,48.19946625,0.562355013340421,0.475,
v1,RB,25-36,77,0.246753246753247,0.454545454545455,51.0231207792208,0.570064935064935,0.545454545454545,
v1,RB,37+,1122,0.188948306595365,0.418003565062389,25.1806798038876,0.268988031148034,0.615864527629234,
v1,TE,1-12,75,0.373333333333333,0.613333333333333,42.9734920701754,0.504382511115227,0.386666666666667,
v1,TE,13-24,86,0.348837209302326,0.593023255813954,40.5908627906977,0.49611114072608,0.395348837209302,
v1,TE,25-36,98,0.275510204081633,0.530612244897959,37.2006795918367,0.474651655564251,0.469387755102041,
v1,TE,37+,797,0.279799247176913,0.538268506900878,17.0635279441233,0.304514885673264,0.539523212045169,
v1,WR,1-12,74,0.405405405405405,0.567567567567568,45.6393878378378,0.494085480578958,0.418918918918919,
v1,WR,13-24,86,0.27906976744186,0.569767441860465,46.0276511627907,0.548244963061081,0.430232558139535,
v1,WR,25-36,86,0.325581395348837,0.558139534883721,39.5430174418605,0.489972724408537,0.441860465116279,
v1,WR,37+,1737,0.248704663212435,0.487046632124352,22.846531979672,0.318888529234899,0.572251007484168,
v2,QB,1-12,77,0.155844155844156,0.298701298701299,129.632714285714,0.74474025974026,0.662337662337662,
v2,QB,13-24,88,0.204545454545455,0.386363636363636,114.671715909091,0.732045454545455,0.602272727272727,
v2,QB,25-36,82,0.182926829268293,0.414634146341463,115.167151219512,0.645482147575978,0.585365853658537,
v2,QB,37+,479,0.413361169102297,0.661795407098121,64.3643283951796,0.229728178153367,0.467640918580376,
v2,RB,1-12,80,0.2125,0.4625,76.289928069859,0.74445293178252,0.5375,
v2,RB,13-24,80,0.1625,0.4375,57.70774375,0.699829340786542,0.5625,
v2,RB,25-36,77,0.25974025974026,0.441558441558442,56.6359480519481,0.697235853640339,0.558441558441558,
v2,RB,37+,1122,0.266488413547237,0.532976827094474,24.6216375203027,0.319315880804672,0.540998217468806,
v2,TE,1-12,75,0.293333333333333,0.573333333333333,50.7620694444445,0.701288745064413,0.413333333333333,
v2,TE,13-24,86,0.232558139534884,0.511627906976744,45.5522255813954,0.645935488728492,0.488372093023256,
v2,TE,25-36,98,0.285714285714286,0.540816326530612,38.6096857142857,0.610586377040314,0.448979591836735,
v2,TE,37+,797,0.468005018820577,0.745294855708908,15.4957929423295,0.418883143859178,0.360100376411543,
v2,WR,1-12,74,0.283783783783784,0.527027027027027,55.0659432432433,0.682987128621238,0.472972972972973,
v2,WR,13-24,86,0.197674418604651,0.441860465116279,54.6075011627907,0.697791751528045,0.558139534883721,
v2,WR,25-36,86,0.27906976744186,0.534883720930233,44.167676744186,0.652258655493091,0.465116279069768,
v2,WR,37+,1737,0.342544617156016,0.647668393782383,22.4586630642089,0.390581840439329,0.458837075417386,
