version,pos,tier,n,cover50,cover80,mae,pit_mean,pit_tail_share,spearman_by_pos
v1,QB,1-12,77,0.337662337662338,0.454545454545455,95.1115623376623,0.562012987012987,0.545454545454545,
v1,QB,13-24,88,0.284090909090909,0.556818181818182,89.0786511363636,0.560530740491615,0.431818181818182,
v1,QB,25-36,82,0.24390243902439,0.390243902439024,105.081065853659,0.542153208834735,0.585365853658537,
v1,QB,37+,479,0.402922755741127,0.697286012526096,39.0065478981471,0.290515339653002,0.39874739039666,
v1,RB,1-12,80,0.4,0.475,59.9131033896659,0.567740607803964,0.5125,
v1,RB,13-24,80,0.275,0.5125,47.91021,0.564663032002005,0.4875,
v1,RB,25-36,77,0.233766233766234,0.415584415584416,51.0602818181818,0.57099585759588,0.584415584415584,
v1,RB,37+,1122,0.188948306595365,0.426916221033868,25.1886697303531,0.267097921438767,0.616755793226381,
v1,TE,1-12,75,0.4,0.613333333333333,42.9231532222222,0.498947811099799,0.386666666666667,
v1,TE,13-24,86,0.302325581395349,0.581395348837209,40.8925453488372,0.494964024961458,0.418604651162791,
v1,TE,25-36,98,0.26530612244898,0.520408163265306,37.2026755102041,0.476408420365092,0.469387755102041,
v1,TE,37+,797,0.274780426599749,0.540777917189461,17.1209163371516,0.305256135914597,0.537013801756587,
v1,WR,1-12,74,0.405405405405405,0.554054054054054,46.1541851351351,0.487259023821932,0.432432432432432,
v1,WR,13-24,86,0.244186046511628,0.546511627906977,46.3506941860465,0.547151016943823,0.453488372093023,
v1,WR,25-36,86,0.313953488372093,0.534883720930233,39.9200395348837,0.492504039273562,0.465116279069768,
v1,WR,37+,1737,0.253310305123777,0.485319516407599,22.792993620865,0.319623355767098,0.575129533678757,
v2,QB,1-12,77,0.12987012987013,0.337662337662338,128.040098701299,0.743051948051948,0.649350649350649,
v2,QB,13-24,88,0.215909090909091,0.375,114.772772727273,0.733934701908663,0.625,
v2,QB,25-36,82,0.170731707317073,0.426829268292683,115.313335365854,0.647062954995781,0.573170731707317,
v2,QB,37+,479,0.427974947807933,0.691022964509395,64.5113145112565,0.225321087353003,0.448851774530271,
v2,RB,1-12,80,0.2125,0.4375,76.0099095920931,0.74414877025666,0.55,
v2,RB,13-24,80,0.1625,0.425,57.52310375,0.697593739145625,0.5625,
v2,RB,25-36,77,0.272727272727273,0.428571428571429,56.7607428571429,0.699223833853975,0.571428571428571,
v2,RB,37+,1122,0.270053475935829,0.520499108734403,24.6132292280632,0.321188315904598,0.545454545454545,
v2,TE,1-12,75,0.28,0.573333333333333,50.8518771167513,0.698776823207217,0.426666666666667,
v2,TE,13-24,86,0.255813953488372,0.465116279069768,45.0612918604651,0.641751374937648,0.534883720930233,
v2,TE,25-36,98,0.306122448979592,0.540816326530612,38.4643785714286,0.612522570961143,0.438775510204082,
v2,TE,37+,796,0.472361809045226,0.751256281407035,15.5344981996083,0.416933617278378,0.353015075376884,
v2,WR,1-12,74,0.297297297297297,0.527027027027027,55.1857932432433,0.685,0.472972972972973,
v2,WR,13-24,86,0.232558139534884,0.441860465116279,54.1417813953488,0.694849043983186,0.558139534883721,
v2,WR,25-36,86,0.255813953488372,0.523255813953488,43.6409058139535,0.652108017027251,0.476744186046512,
v2,WR,37+,1737,0.335060449050086,0.642487046632124,22.4448814863527,0.389660516926748,0.466321243523316,
v3,QB,1-12,77,0.337662337662338,0.467532467532468,100.525238961039,0.582402597402597,0.532467532467532,
v3,QB,13-24,88,0.363636363636364,0.681818181818182,91.272325,0.546527346603451,0.318181818181818,
v3,QB,25-36,82,0.390243902439024,0.707317073170732,104.701378048781,0.523458371545762,0.292682926829268,
v3,QB,37+,479,0.768267223382046,0.866388308977036,37.646284490752,0.454364906532275,0.200417536534447,
v3,RB,1-12,80,0.425,0.675,63.8852893771523,0.608060648251721,0.325,
v3,RB,13-24,80,0.4375,0.7125,48.54560875,0.5686875,0.2875,
v3,RB,25-36,77,0.38961038961039,0.636363636363636,51.6374545454546,0.588650955390563,0.350649350649351,
v3,RB,37+,1122,0.582887700534759,0.832442067736185,25.3459857684804,0.364456975607328,0.268270944741533,
v3,TE,1-12,75,0.466666666666667,0.733333333333333,44.9514229982729,0.556807403391373,0.266666666666667,
v3,TE,13-24,86,0.5,0.697674418604651,40.6302453488372,0.490543161968682,0.290697674418605,
v3,TE,25-36,98,0.377551020408163,0.693877551020408,37.9366642857143,0.45782706855744,0.285714285714286,
v3,TE,37+,798,0.695488721804511,0.93984962406015,18.5276974936518,0.376125467386056,0.203007518796992,
v3,WR,1-12,74,0.418918918918919,0.635135135135135,46.6132898853399,0.521863704530045,0.364864864864865,
v3,WR,13-24,86,0.372093023255814,0.662790697674419,46.6923034883721,0.556834659002895,0.337209302325581,
v3,WR,25-36,86,0.406976744186047,0.732558139534884,39.2368430232558,0.509809777310394,0.255813953488372,
v3,WR,37+,1737,0.659182498560737,0.849740932642487,22.9158975599022,0.416434193428883,0.24006908462867,
