round,pos,n,war_mean
1,RB,3,1.77
1,WR,3,1.61
1,QB,3,1.3
1,TE,3,0.99
2,RB,3,1.61
2,WR,4,1.35
2,QB,2,1.21
2,TE,3,0.58
3,RB,4,1.52
3,WR,2,1.3
3,QB,3,1.03
3,TE,3,0.46
4,RB,2,1.4
4,WR,3,1.15
4,QB,4,0.83
4,TE,3,0.37
5,RB,3,1.18
5,WR,2,1.16
5,QB,4,0.62
5,TE,3,0.24
6,RB,3,1.18
6,WR,3,1.03
6,QB,3,0.44
6,TE,3,0.15
7,RB,4,0.98
7,WR,3,0.92
7,QB,3,0.22
7,TE,2,0.08
8,RB,4,0.88
8,WR,4,0.87
8,TE,3,-0.01
8,QB,1,-0.03
9,WR,6,0.78
9,RB,4,0.69
9,QB,1,0
9,TE,1,0
10,WR,8,0.63
10,RB,4,0.61
11,WR,5,0.49
11,RB,7,0.47
12,WR,5,0.36
12,RB,7,0.35
13,RB,6,0.31
13,WR,6,0.28
14,WR,9,0.19
14,RB,3,0.1
15,WR,9,0.07
15,RB,3,0
