format,pick,emp_ev,slot,fc_value,emp_idx,mkt_idx,resid_idx
1qb,1,6921.99092424617,1.01,6872,1,1,0
1qb,2,6207.19337832243,1.02,4186,0.896735266811753,0.609138533178114,0.287596733633639
1qb,3,5564.01412717309,1.03,3683,0.803817021441564,0.535942956926659,0.267874064514905
1qb,4,4995.89689109888,1.04,3459,0.721742768196846,0.503346915017462,0.218395853179384
1qb,5,4489.82400161089,1.05,3242,0.648631882177721,0.471769499417928,0.176862382759793
1qb,6,4032.90037663491,1.06,3067,0.582621448188926,0.446303841676368,0.136317606512558
1qb,7,3624.65579017584,1.07,2849,0.523643534041555,0.414580908032596,0.109062626008959
1qb,8,3263.36735203341,1.08,2660,0.471449238773569,0.387077997671711,0.0843712411018579
1qb,9,2939.03579375367,1.09,2495,0.424593997004372,0.363067520372526,0.0615264766318456
1qb,10,2645.94521937094,1.10,2349,0.382252049782786,0.341821885913853,0.0404301638689331
1qb,11,2386.4049846018,1.11,2219,0.344757023047049,0.32290454016298,0.0218524828840689
1qb,12,2160.95231490824,1.12,2102,0.312186528205189,0.305878928987194,0.00630759921799423
1qb,13,1964.15411709893,2.01,1998,0.283755662004546,0.290745052386496,-0.00698939038195029
1qb,14,1792.25153416272,2.02,1903,0.258921393248996,0.276920838183935,-0.0179994449349392
1qb,15,1646.35778667853,2.03,1817,0.237844545694464,0.264406286379511,-0.026561740685047
1qb,16,1524.84315928169,2.04,1738,0.220289679077807,0.25291036088475,-0.0326206818069423
1qb,17,1423.8468551261,2.05,1666,0.205699035249914,0.242433061699651,-0.0367340264497371
1qb,18,1340.84643085387,2.06,1599,0.193708204117573,0.232683352735739,-0.0389751486181659
1qb,19,1273.83441565622,2.07,1538,0.184027172181672,0.223806752037253,-0.0397795798555803
1qb,20,1219.42526424398,2.08,1481,0.17616683951038,0.215512223515716,-0.0393453840053359
1qb,21,1173.72503686561,2.09,1429,0.169564659894932,0.207945285215367,-0.0383806253204345
1qb,22,1134.60028391688,2.10,1379,0.163912420044157,0.200669383003492,-0.0367569629593357
1qb,23,1100.22382467581,2.11,1334,0.158946152446108,0.194121071012806,-0.0351749185666979
1qb,24,1056.70538575761,2.12,1291,0.152659169496483,0.187863795110594,-0.0352046256141112
1qb,25,999.498999016054,3.01,1250,0.144394728330983,0.181897555296857,-0.0375028269658741
1qb,26,939.798242727178,3.02,1213,0.135769932814456,0.17651338766007,-0.0407434548456137
1qb,27,886.706303335217,3.03,1177,0.128099893952372,0.17127473806752,-0.0431748441151482
1qb,28,845.042038061467,3.04,1143,0.122080778104097,0.166327124563446,-0.0442463464593494
1qb,29,807.259038776276,3.05,1112,0.11662237752272,0.161816065192084,-0.0451936876693643
1qb,30,763.811114070326,3.06,1082,0.110345581557304,0.157450523864959,-0.047104942307655
1qb,31,722.165900429682,3.07,1053,0.104329218043337,0.153230500582072,-0.0489012825387348
1qb,32,689.952968690908,3.08,1026,0.0996755090033647,0.14930151338766,-0.0496260043842954
1qb,33,660.473025326108,3.09,1001,0.0954166268858602,0.145663562281723,-0.0502469353958627
1qb,34,628.1514460787,3.10,976,0.0907472218546874,0.142025611175786,-0.0512783893210984
1qb,35,591.995308667349,3.11,953,0.0855238493008887,0.138678696158324,-0.053154846857435
1qb,36,557.546045218755,3.12,931,0.0805470638896385,0.135477299185099,-0.0549302352954604
1qb,37,529.007839932645,4.01,910,0.0764242319474372,0.132421420256112,-0.0559971883086745
1qb,38,509.769692184549,4.02,890,0.0736449524079757,0.129511059371362,-0.0558661069633863
1qb,39,495.254414241339,4.03,870,0.0715479722035714,0.126600698486612,-0.0550527262830409
1qb,40,479.120184006766,4.04,852,0.069217106646083,0.123981373690338,-0.0547642670442546
1qb,41,461.791334322843,4.05,834,0.0667136578733861,0.121362048894063,-0.0546483910206768
1qb,42,443.665568232245,4.06,817,0.0640950808932998,0.118888242142026,-0.0547931612487258
1qb,43,424.629965112676,4.07,801,0.0613450623902572,0.116559953434226,-0.0552148910439686
1qb,44,403.573200520244,4.08,785,0.0583030525374742,0.114231664726426,-0.0559286121889519
1qb,45,379.600411388383,4.09,770,0.0548397730570158,0.112048894062864,-0.0572091210058481
1qb,46,358.624890599633,4.10,756,0.0518095002614711,0.110011641443539,-0.0582021411820679
1qb,47,344.396095134216,4.11,742,0.0497539073516948,0.107974388824214,-0.0582204814725195
1qb,48,333.641566539838,4.12,728,0.0482002317239636,0.105937136204889,-0.0577369044809259
superflex,1,7178.08280836123,1.01,6876,1,1,0
superflex,2,6584.74668610714,1.02,4519,0.917340585488516,0.657213496218732,0.260127089269784
superflex,3,6039.82087719098,1.03,4140,0.841425355271135,0.602094240837696,0.239331114433439
superflex,4,5543.75968970369,1.04,3759,0.772317600355093,0.546684118673648,0.225633481681446
superflex,5,5089.12370256599,1.05,3553,0.708980912930963,0.516724840023269,0.192256072907693
superflex,6,4669.65152348572,1.06,3309,0.650542999872665,0.481239092495637,0.169303907377028
superflex,7,4285.90234802687,1.07,2920,0.59708176437231,0.424665503199535,0.172416261172775
superflex,8,3937.58467688642,1.08,2708,0.548556596797659,0.393833624200116,0.154722972597543
superflex,9,3613.07821309232,1.09,2671,0.503348639121815,0.388452588714369,0.114896050407446
superflex,10,3309.12316366867,1.10,2510,0.461003759919587,0.365037812681792,0.0959659472377947
superflex,11,3034.57359344975,1.11,2367,0.422755445216513,0.344240837696335,0.0785146075201779
