fantasypros_id,season,player_name,pos,team,rank,ecr,sd,age,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
10007,2025,Tyrod Taylor,QB,GB,412,304.18,36.23,36,49,42,126.46,0.815217391304348,70,FALSE,0.486666666666667,59,50,66,25-50%
10977,2025,Isaiah Williams,WR,FA,529,399,55,38,168,,0,,,TRUE,0.616666666666667,169,125.2,204,>50%
11177,2025,Kirk Cousins,QB,LV,292,271.76,42.47,37,39,39,95.7,0.65625,41,FALSE,0.16,42,34,49,10-25%
11180,2025,Russell Wilson,QB,FA,235,234.73,53.4,37,34,30,99.34,0.157407407407407,,TRUE,0.626666666666667,46,46,46,>50%
11594,2025,Travis Kelce,TE,KC,122,132,36.43,36,16,6,202.8,0.8125,20,FALSE,0,23,23,23,<10%
11606,2025,DeAndre Hopkins,WR,BAL,221,213.22,38.22,33,88,71,51.7,0.330357142857143,163,FALSE,0,147,92,147,<10%
11616,2025,Keenan Allen,WR,LAC,192,184.8,31.02,33,77,61,139.9,0.805555555555556,108,FALSE,0,90,68,122,<10%
11687,2025,Geno Smith,QB,NYJ,193,187.47,47.78,35,28,24,354.72,0.598214285714286,32,FALSE,0.113333333333333,29,27,39,10-25%
11689,2025,Zach Ertz,TE,FA,224,225.3,48.26,35,36,18,152.4,0.830357142857143,56,FALSE,0,46,33,53,<10%
12119,2025,Mike Evans,WR,SF,74,85.8,16.5,32,36,16,32,0.0267857142857143,41,FALSE,0,38,34,82,<10%
12122,2025,Brandin Cooks,WR,FA,269,263.59,34.92,32,111,95,33.3,0.401785714285714,135,FALSE,0.7,125,124.3,160,>50%
12123,2025,Davante Adams,WR,LAR,69,75.71,14.68,33,33,17,207.3,0.830357142857143,40,FALSE,0,66,47,66,<10%
12208,2025,Jimmy Garoppolo,QB,LAR,428,335.64,55.11,34,61,41,-0.7,0.0217391304347826,62,FALSE,0.693333333333333,78,78,78,>50%
13429,2025,Adam Thielen,WR,FA,233,219,48.27,35,90,66,16.8,0.0446428571428571,,TRUE,0.07,116,74,149,<10%
13890,2025,Marcus Mariota,QB,WAS,363,296.11,43.92,32,47,46,210.06,0.918604651162791,45,FALSE,0.226666666666667,45,43,45,10-25%
13891,2025,Jameis Winston,QB,NYG,321,283.66,43.67,31,43,40,73.28,0.697916666666667,50,FALSE,0.0833333333333333,52,33,53,<10%
