fantasypros_id,season,player_name,pos,team,rank,ecr,sd,age,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
10007,2025,Tyrod Taylor,QB,GB,412,304.18,36.23,36,49,42,126.46,0.802083333333333,70,FALSE,0.533333333333333,59,50,66,>50%
10977,2025,Isaiah Williams,WR,FA,529,399,55,38,168,,0,,,TRUE,0.603333333333333,169,109.6,205,>50%
11177,2025,Kirk Cousins,QB,LV,292,271.76,42.47,37,39,39,95.7,0.676470588235294,41,FALSE,0.146666666666667,42,34,49,10-25%
11180,2025,Russell Wilson,QB,FA,235,234.73,53.4,37,34,30,99.34,0.161538461538462,,TRUE,0.7,46,35,46,>50%
11594,2025,Travis Kelce,TE,KC,122,132,36.43,36,16,6,202.8,0.785714285714286,20,FALSE,0,28,14,28,<10%
11606,2025,DeAndre Hopkins,WR,BAL,221,213.22,38.22,33,88,71,51.7,0.288732394366197,163,FALSE,0.03,147,92,147,<10%
11616,2025,Keenan Allen,WR,LAC,192,184.8,31.02,33,77,61,139.9,0.78169014084507,108,FALSE,0,90,68,122,<10%
11687,2025,Geno Smith,QB,NYJ,193,187.47,47.78,35,28,24,354.72,0.554794520547945,32,FALSE,0.143333333333333,29,27,39,10-25%
11689,2025,Zach Ertz,TE,FA,224,225.3,48.26,35,36,18,152.4,0.828767123287671,56,FALSE,0.22,46,33,53,10-25%
12119,2025,Mike Evans,WR,SF,74,85.8,16.5,32,36,16,32,0.0197368421052632,41,FALSE,0.0133333333333333,38,34,92,<10%
12122,2025,Brandin Cooks,WR,FA,269,263.59,34.92,32,111,95,33.3,0.401515151515151,135,FALSE,0.693333333333333,160,125,160,>50%
12123,2025,Davante Adams,WR,LAR,69,75.71,14.68,33,33,17,207.3,0.822368421052632,40,FALSE,0,66,47,66,<10%
12208,2025,Jimmy Garoppolo,QB,LAR,428,335.64,55.11,34,61,41,-0.7,0.0204081632653061,62,FALSE,0.69,78,78,78,>50%
13429,2025,Adam Thielen,WR,FA,233,219,48.27,35,90,66,16.8,0.0878378378378378,,TRUE,0,149,149,149,<10%
13890,2025,Marcus Mariota,QB,WAS,363,296.11,43.92,32,47,46,210.06,0.922222222222222,45,FALSE,0.233333333333333,45,43,45,10-25%
13891,2025,Jameis Winston,QB,NYG,321,283.66,43.67,31,43,40,73.28,0.71,50,FALSE,0.0466666666666667,52,38,61,<10%
13894,2025,Amari Cooper,WR,FA,287,206.36,44.7,31,87,,0,,,TRUE,0.346666666666667,122,66,148,25-50%
13924,2025,Ameer Abdullah,RB,JAC,465,331,47.57,32,109,152,19.4,0.833333333333333,,TRUE,0.406666666666667,106,101,114,25-50%
13971,2025,Tyler Lockett,WR,LV,242,247.51,33.87,33,104,81,45.1,0.407142857142857,134,FALSE,0.716666666666667,152,118,152,>50%
13981,2025,Stefon Diggs,WR,FA,108,117.48,13.38,32,50,36,139,0.616883116883117,72,FALSE,0,76,68,78,<10%
14104,2025,Darren Waller,TE,FA,376,302.12,55.56,33,51,35,67.1,0.508333333333333,57,FALSE,0.383333333333333,60,60,60,25-50%
14338,2025,Raheem Mostert,RB,LV,319,316.11,37.08,33,100,74,26.8,0.551470588235294,118,FALSE,0.456666666666667,139,134,150,25-50%
15498,2025,Ezekiel Elliott,RB,FA,502,363.33,20.07,30,121,159,0,0.315789473684211,,TRUE,0.873333333333333,108,58,158,>50%
15501,2025,Jared Goff,QB,DET,106,113.8,21.55,31,18,16,440.76,0.642857142857143,16,FALSE,0.0233333333333333,19,12,24,<10%
15514,2025,Derrick Henry,RB,BAL,62,62.96,13.45,31,18,7,213.5,0.603896103896104,23,FALSE,0,20,16,36,<10%
15520,2025,Carson Wentz,QB,MIN,474,353.4,18.36,33,71,64,149.84,0.928571428571429,59,FALSE,0.386666666666667,71,49,87,25-50%
15547,2025,Tyler Boyd,WR,FA,508,349,135,31,152,,0,,,TRUE,0.403333333333333,153,149,162,25-50%
15561,2025,Hunter Henry,TE,NE,158,166.8,37.18,31,24,17,169,0.9,26,FALSE,0.0766666666666667,17,9,24,<10%
15569,2025,Sterling Shepard,WR,FA,483,371.4,40.31,32,160,148,74,0.904255319148936,,TRUE,0.253333333333333,157,140,166,25-50%
15581,2025,Austin Hooper,TE,ATL,408,354.41,40.55,31,61,49,54.3,0.688679245283019,76,FALSE,0.296666666666667,64,36,83,25-50%
15600,2025,Dak Prescott,QB,DAL,98,105.64,21.57,32,16,10,507.28,0.798701298701299,14,FALSE,0.02,15,11,22,<10%
15623,2025,Tyler Higbee,TE,LAR,305,285.34,44.95,32,45,39,63,0.584745762711864,60,FALSE,0.643333333333333,65,42,65,>50%
